fecha,run,g_evaluados,max_puntos,mean_psnr,min_psnr,mean_ssim,mean_psnr_front,objetivo,nota,run_dir
2026-09-23 22:19,cliffGP_gp_nu2.5_al1.0,-4.0 -2.0 -0.5,64,30.49,21.34,0.8911,27.93,no,muestreo LOO n30 + cliff base=gp nu=2.5 along=1.0,autoexp/runs/cliffGP_gp_nu2.5_al1.0
2026-09-23 22:26,cliffM_false,-4.0 -2.0 -0.5,64,39.63,36.07,0.9833,33.84,no,"LOO n30 + cliff, mono=false",autoexp/runs/cliffM_false
2026-09-23 22:26,cliffM_true,-4.0 -2.0 -0.5,64,40.36,36.80,0.9855,34.00,no,"LOO n30 + cliff, mono=true",autoexp/runs/cliffM_true
2026-09-23 22:27,cliffM_it100,-4.0 -2.0 -0.5,64,40.36,36.80,0.9855,34.00,no,"LOO n30 + cliff mono, dykstra iters=100",autoexp/runs/cliffM_it100
2026-09-23 22:27,cliffM_it300,-4.0 -2.0 -0.5,64,40.36,36.80,0.9855,34.00,no,"LOO n30 + cliff mono, dykstra iters=300",autoexp/runs/cliffM_it300
2026-09-23 22:38,hib_tesis_mono,-4.0 -2.0 -0.5,64,39.33,38.00,0.9879,31.58,SI,hib_tesis + proyeccion monotona (post-hoc local),autoexp/runs/hib_tesis_mono
2026-09-23 22:39,hib_vase_mono,-4.0 -2.0 -0.5,64,35.49,30.83,0.9767,27.17,no,hib_vase + proyeccion monotona (post-hoc local),autoexp/runs/hib_vase_mono
2026-09-23 22:41,VAL9_loo_mono,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,39.31,33.73,0.9846,32.95,no,VALIDACION 9 g: LOO n30 + cliff + proyeccion monotona,autoexp/runs/VAL9_loo_mono
2026-09-23 22:41,fuse_hib_tesis_B10,-4.0 -2.0 -0.5,64,40.87,38.57,0.9887,34.23,SI,"fusion DIP(tesis)+TPS por distancia al acantilado, B=10 (dev)",autoexp/runs/fuse_hib_tesis_B10
2026-09-23 22:43,band_al0.5_b15,-4.0 -2.0 -1.5 -0.5,64,38.70,33.73,0.9835,32.28,no,"TPS+mono, rampa alineada along=0.5 band=15 (4 g)",autoexp/runs/band_al0.5_b15
2026-09-23 22:44,band_al0.5_b25,-4.0 -2.0 -1.5 -0.5,64,38.30,33.54,0.9829,31.65,no,"TPS+mono, rampa alineada along=0.5 band=25 (4 g)",autoexp/runs/band_al0.5_b25
2026-09-23 22:44,band_al0.5_b35,-4.0 -2.0 -1.5 -0.5,64,37.74,33.31,0.9811,31.05,no,"TPS+mono, rampa alineada along=0.5 band=35 (4 g)",autoexp/runs/band_al0.5_b35
2026-09-23 22:45,band_al0.3_b25,-4.0 -2.0 -1.5 -0.5,64,38.36,35.60,0.9786,31.72,no,"TPS+mono, rampa alineada along=0.3 band=25 (4 g)",autoexp/runs/band_al0.3_b25
2026-09-23 22:45,band_al0.3_b35,-4.0 -2.0 -1.5 -0.5,64,37.22,34.79,0.9753,30.58,no,"TPS+mono, rampa alineada along=0.3 band=35 (4 g)",autoexp/runs/band_al0.3_b35
2026-09-23 22:46,adapt_vs0.7,-4.0 -2.0 -1.5 -0.5,64,39.12,35.31,0.9828,32.84,no,"TPS+mono, franja adaptativa v_sharp=0.7 (4 g)",autoexp/runs/adapt_vs0.7
2026-09-23 22:46,adapt_vs0.4,-4.0 -2.0 -1.5 -0.5,64,38.82,35.06,0.9833,32.53,no,"TPS+mono, franja adaptativa v_sharp=0.4 (4 g)",autoexp/runs/adapt_vs0.4
2026-09-23 22:47,fuse2_hib_tesis_B6,-4.0 -2.0 -0.5,64,41.07,38.66,0.9886,34.78,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_tesis, B=6",autoexp/runs/fuse2_hib_tesis_B6
2026-09-23 22:48,fuse2_hib_tesis_B10,-4.0 -2.0 -0.5,64,41.45,39.45,0.9893,35.22,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_tesis, B=10",autoexp/runs/fuse2_hib_tesis_B10
2026-09-23 22:48,fuse2_hib_tesis_B20,-4.0 -2.0 -0.5,64,41.78,39.54,0.9897,35.35,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_tesis, B=20",autoexp/runs/fuse2_hib_tesis_B20
2026-09-23 22:48,VAL9_loo_mono_adapt,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.17,34.86,0.9826,34.18,no,VALIDACION 9 g: LOO n30 + cliff mono + franja adaptativa,autoexp/runs/VAL9_loo_mono_adapt
2026-09-23 22:48,fuse2_hib_vase_B6,-4.0 -2.0 -0.5,64,40.89,37.50,0.9798,33.58,no,"fusion (TPS mono+franja adaptativa) + DIP hib_vase, B=6",autoexp/runs/fuse2_hib_vase_B6
2026-09-23 22:48,fuse2_hib_vase_B10,-4.0 -2.0 -0.5,64,41.01,37.55,0.9807,33.76,no,"fusion (TPS mono+franja adaptativa) + DIP hib_vase, B=10",autoexp/runs/fuse2_hib_vase_B10
2026-09-23 22:48,fuse2_hib_vase_B20,-4.0 -2.0 -0.5,64,41.04,37.68,0.9825,33.93,no,"fusion (TPS mono+franja adaptativa) + DIP hib_vase, B=20",autoexp/runs/fuse2_hib_vase_B20
2026-09-23 22:48,fuse2_hib_mid_B6,-4.0 -2.0 -0.5,64,41.41,39.70,0.9855,34.69,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_mid, B=6",autoexp/runs/fuse2_hib_mid_B6
2026-09-23 22:49,fuse2_hib_mid_B10,-4.0 -2.0 -0.5,64,41.70,39.84,0.9865,35.12,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_mid, B=10",autoexp/runs/fuse2_hib_mid_B10
2026-09-23 22:49,fuse2_hib_mid_B20,-4.0 -2.0 -0.5,64,41.69,39.59,0.9875,35.08,SI,"fusion (TPS mono+franja adaptativa) + DIP hib_mid, B=20",autoexp/runs/fuse2_hib_mid_B20
2026-09-23 22:50,bounds_false,-4.0 -2.0 -1.5 -0.5,64,39.33,34.86,0.9809,33.21,no,"TPS adapt+mono, recorte a cotas monotonas=false (4 g)",autoexp/runs/bounds_false
2026-09-23 22:51,bounds_true,-4.0 -2.0 -1.5 -0.5,64,39.50,35.09,0.9824,33.25,no,"TPS adapt+mono, recorte a cotas monotonas=true (4 g)",autoexp/runs/bounds_true
2026-09-23 22:52,fill_loo,-4.0 -2.0 -1.5 -0.5,64,37.41,33.31,0.9818,30.81,no,"relleno crit=loo, TPS adapt+mono+cotas (4 g)",autoexp/runs/fill_loo
2026-09-23 22:52,fill_bounds,-4.0 -2.0 -1.5 -0.5,64,38.72,35.48,0.9828,33.57,no,"relleno crit=bounds, TPS adapt+mono+cotas (4 g)",autoexp/runs/fill_bounds
2026-09-23 22:52,fill_looxbounds,-4.0 -2.0 -1.5 -0.5,64,36.31,33.10,0.9802,29.64,no,"relleno crit=loo*bounds, TPS adapt+mono+cotas (4 g)",autoexp/runs/fill_looxbounds
2026-09-23 22:53,fill2_loo,-4.0 -2.0 -1.5 -0.5,64,39.50,35.09,0.9824,33.25,no,"relleno crit=loo (LOO sin mono/cotas), TPS adapt+mono+cotas (4 g)",autoexp/runs/fill2_loo
2026-09-23 22:53,fill2_bounds,-4.0 -2.0 -1.5 -0.5,64,38.72,35.48,0.9828,33.57,no,"relleno crit=bounds (LOO sin mono/cotas), TPS adapt+mono+cotas (4 g)",autoexp/runs/fill2_bounds
2026-09-23 22:54,fill2_looxbounds,-4.0 -2.0 -1.5 -0.5,64,38.48,35.07,0.9818,33.50,no,"relleno crit=loo*bounds (LOO sin mono/cotas), TPS adapt+mono+cotas (4 g)",autoexp/runs/fill2_looxbounds
2026-09-23 22:55,grid2_n24_nx6,-4.0 -2.0 -1.5 -0.5,64,38.04,34.98,0.9832,31.27,no,re-barrido grilla n1=24 nx=6 con reconstruccion nueva (4 g),autoexp/runs/grid2_n24_nx6
2026-09-23 22:56,grid2_n30_nx5,-4.0 -2.0 -1.5 -0.5,64,32.32,30.43,0.9757,25.01,no,re-barrido grilla n1=30 nx=5 con reconstruccion nueva (4 g),autoexp/runs/grid2_n30_nx5
2026-09-23 22:56,grid2_n30_nx6,-4.0 -2.0 -1.5 -0.5,64,39.50,35.09,0.9824,33.25,no,re-barrido grilla n1=30 nx=6 con reconstruccion nueva (4 g),autoexp/runs/grid2_n30_nx6
2026-09-23 22:57,grid2_n35_nx7,-4.0 -2.0 -1.5 -0.5,64,34.56,32.47,0.9828,26.84,no,re-barrido grilla n1=35 nx=7 con reconstruccion nueva (4 g),autoexp/runs/grid2_n35_nx7
2026-09-23 22:57,grid2_n36_nx6,-4.0 -2.0 -1.5 -0.5,64,39.45,36.57,0.9792,33.79,no,re-barrido grilla n1=36 nx=6 con reconstruccion nueva (4 g),autoexp/runs/grid2_n36_nx6
2026-09-23 22:57,grid2_n40_nx8,-4.0 -2.0 -1.5 -0.5,64,32.59,28.83,0.9804,25.33,no,re-barrido grilla n1=40 nx=8 con reconstruccion nueva (4 g),autoexp/runs/grid2_n40_nx8
2026-09-23 22:57,grid2_n42_nx6,-4.0 -2.0 -1.5 -0.5,64,35.55,33.98,0.9812,28.06,no,re-barrido grilla n1=42 nx=6 con reconstruccion nueva (4 g),autoexp/runs/grid2_n42_nx6
2026-09-23 23:08,noise0.01_receta,-4.0 -2.0 -1.5 -0.5,64,30.15,24.52,0.8949,24.00,no,RUIDO sigma=0.01: receta actual sin adaptar,autoexp/runs/noise0.01_receta
2026-09-23 23:08,noise0.01_grid_tps,-4.0 -2.0 -1.5 -0.5,64,24.34,21.05,0.8274,17.27,no,RUIDO sigma=0.01: grilla 8x8 + TPS,autoexp/runs/noise0.01_grid_tps
2026-09-23 23:08,noise0.03_receta,-4.0 -2.0 -1.5 -0.5,64,26.43,23.30,0.8721,18.67,no,RUIDO sigma=0.03: receta actual sin adaptar,autoexp/runs/noise0.03_receta
2026-09-23 23:08,noise0.03_grid_tps,-4.0 -2.0 -1.5 -0.5,64,23.75,20.65,0.7374,17.20,no,RUIDO sigma=0.03: grilla 8x8 + TPS,autoexp/runs/noise0.03_grid_tps
2026-09-23 23:09,noise0.01_eps_s0,-4.0 -2.0 -1.5 -0.5,64,36.44,34.99,0.9809,29.88,no,"RUIDO sigma=0.01: eps=3sigma, smoothing=0",autoexp/runs/noise0.01_eps_s0
2026-09-23 23:10,noise0.01_eps_s1e-4,-4.0 -2.0 -1.5 -0.5,64,36.65,35.02,0.9814,29.73,no,"RUIDO sigma=0.01: eps=3sigma, smoothing=1e-4",autoexp/runs/noise0.01_eps_s1e-4
2026-09-23 23:10,noise0.01_eps_s1e-3,-4.0 -2.0 -1.5 -0.5,64,35.61,34.39,0.9800,27.75,no,"RUIDO sigma=0.01: eps=3sigma, smoothing=1e-3",autoexp/runs/noise0.01_eps_s1e-3
2026-09-23 23:10,noise0.03_eps_s0,-4.0 -2.0 -1.5 -0.5,64,25.87,23.81,0.9108,17.10,no,"RUIDO sigma=0.03: eps=3sigma, smoothing=0",autoexp/runs/noise0.03_eps_s0
2026-09-23 23:10,noise0.03_eps_s1e-4,-4.0 -2.0 -1.5 -0.5,64,25.93,23.90,0.9125,17.16,no,"RUIDO sigma=0.03: eps=3sigma, smoothing=1e-4",autoexp/runs/noise0.03_eps_s1e-4
2026-09-23 23:10,noise0.03_eps_s1e-3,-4.0 -2.0 -1.5 -0.5,64,25.86,24.03,0.9135,17.05,no,"RUIDO sigma=0.03: eps=3sigma, smoothing=1e-3",autoexp/runs/noise0.03_eps_s1e-3
2026-09-23 23:12,ransac_noise0,-4.0 -2.0 -1.5 -0.5,64,40.21,36.20,0.9834,33.61,no,"RANSAC recta, sigma=0 eps=0.004 smoothing=1e-4",autoexp/runs/ransac_noise0
2026-09-23 23:12,ransac_noise0.01,-4.0 -2.0 -1.5 -0.5,64,36.65,35.02,0.9814,29.73,no,"RANSAC recta, sigma=0.01 eps=0.03 smoothing=1e-4",autoexp/runs/ransac_noise0.01
2026-09-23 23:12,ransac_noise0.03,-4.0 -2.0 -1.5 -0.5,64,27.55,23.90,0.9200,19.30,no,"RANSAC recta, sigma=0.03 eps=0.09 smoothing=1e-4",autoexp/runs/ransac_noise0.03
2026-09-23 23:13,robust_n0.01_cm0.1,-4.0 -2.0 -1.5 -0.5,64,38.31,35.02,0.9833,32.22,no,"RUIDO sigma=0.01: eps=0.03, salto minimo=0.1, RANSAC dedup",autoexp/runs/robust_n0.01_cm0.1
2026-09-23 23:14,robust_n0.03_cm0.15,-4.0 -2.0 -1.5 -0.5,64,33.95,31.82,0.9617,28.01,no,"RUIDO sigma=0.03: eps=0.09, salto minimo=0.15, RANSAC dedup",autoexp/runs/robust_n0.03_cm0.15
2026-09-23 23:14,robust_n0.03_cm0.2,-4.0 -2.0 -1.5 -0.5,64,34.21,32.44,0.9623,28.22,no,"RUIDO sigma=0.03: eps=0.09, salto minimo=0.2, RANSAC dedup",autoexp/runs/robust_n0.03_cm0.2
2026-09-23 23:15,robust_n0.05_cm0.25,-4.0 -2.0 -1.5 -0.5,64,31.41,30.74,0.9387,26.76,no,"RUIDO sigma=0.05: eps=0.15, salto minimo=0.25, RANSAC dedup",autoexp/runs/robust_n0.05_cm0.25
2026-09-24 13:31,VAL9_fuse_hib_tesis_mono_B10,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,39.93,31.73,0.9830,34.27,no,"VALIDACION 9 g: fusion TPS (RANSAC) + DIP VAL9_hib_tesis_mono, B=10",autoexp/runs/VAL9_fuse_hib_tesis_mono_B10
2026-09-24 13:32,VAL9_ransac,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.31,35.09,0.9838,34.20,no,VALIDACION 9 g: receta + RANSAC (sin ruido),autoexp/runs/VAL9_ransac
2026-09-24 13:32,VAL9_fuse_hib_tesis_mono_B20,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.34,32.46,0.9851,34.28,no,"VALIDACION 9 g: fusion TPS (RANSAC) + DIP VAL9_hib_tesis_mono, B=20",autoexp/runs/VAL9_fuse_hib_tesis_mono_B20
2026-09-24 13:32,VAL9_fuse_hib_mid_B10,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,37.13,25.91,0.9792,31.33,no,"VALIDACION 9 g: fusion TPS (RANSAC) + DIP VAL9_hib_mid, B=10",autoexp/runs/VAL9_fuse_hib_mid_B10
2026-09-24 13:33,VAL9_fuse_hib_mid_B20,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,37.71,26.59,0.9821,31.91,no,"VALIDACION 9 g: fusion TPS (RANSAC) + DIP VAL9_hib_mid, B=20",autoexp/runs/VAL9_fuse_hib_mid_B20
2026-09-24 13:34,VAL9_fuseG_hib_tesis_mono_B20,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.79,36.01,0.9881,34.45,no,"VALIDACION 9 g: fusion con guarda 0.02, VAL9_hib_tesis_mono, B=20",autoexp/runs/VAL9_fuseG_hib_tesis_mono_B20
2026-09-24 13:35,VAL9_fuseG_hib_mid_B20,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.40,35.60,0.9858,33.96,no,"VALIDACION 9 g: fusion con guarda 0.02, VAL9_hib_mid, B=20",autoexp/runs/VAL9_fuseG_hib_mid_B20
2026-09-24 13:41,sigma_0,-4.0 -2.0 -1.5 -0.5,64,39.50,35.09,0.9824,33.25,no,parametro unico sigma=0 (ruido real 0),autoexp/runs/sigma_0
2026-09-24 13:41,sigma_0.01,-4.0 -2.0 -1.5 -0.5,64,36.67,35.05,0.9812,30.00,no,parametro unico sigma=0.01 (ruido real 0.01),autoexp/runs/sigma_0.01
2026-09-24 13:42,sigma_0.03,-4.0 -2.0 -1.5 -0.5,64,33.92,31.56,0.9615,27.88,no,parametro unico sigma=0.03 (ruido real 0.03),autoexp/runs/sigma_0.03
2026-09-24 13:43,VAL9_ransac_s1e-4,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.62,36.20,0.9842,34.22,no,VALIDACION 9 g: receta RANSAC + TPS suavizado 1e-4 (sin ruido),autoexp/runs/VAL9_ransac_s1e-4
2026-09-24 13:44,VAL9_fuseG2_tesis_B20,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,41.07,37.25,0.9885,34.50,no,"VALIDACION 9 g: fusion con guarda, TPS suavizada 1e-4, B=20",autoexp/runs/VAL9_fuseG2_tesis_B20
2026-09-24 13:44,VAL9_fuseG2_tesis_B30,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,41.20,37.08,0.9884,34.52,no,"VALIDACION 9 g: fusion con guarda, TPS suavizada 1e-4, B=30",autoexp/runs/VAL9_fuseG2_tesis_B30
2026-09-24 13:46,ramp_5-12_2,-4.0 -2.0 -1.5 -0.5,64,39.20,35.23,0.9834,32.54,no,"sondas de rampa d=[5,12] en 2 columnas solo si frente suave",autoexp/runs/ramp_5-12_2
2026-09-24 13:47,ROB9v2_off0.35,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,38.41,35.84,0.9799,31.10,no,ROBUSTEZ 9 g: receta actual (RANSAC+suavizado) offset=0.35,autoexp/runs/ROB9v2_off0.35
2026-09-24 13:47,ramp_6_3,-4.0 -2.0 -1.5 -0.5,64,39.54,35.31,0.9834,32.89,no,sondas de rampa d=[6] en 3 columnas solo si frente suave,autoexp/runs/ramp_6_3
2026-09-24 13:48,ramp_4-10_3,-4.0 -2.0 -1.5 -0.5,64,38.37,35.52,0.9831,31.72,no,"sondas de rampa d=[4,10] en 3 columnas solo si frente suave",autoexp/runs/ramp_4-10_3
2026-09-24 13:48,ROB9v2_off0.65,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,37.68,35.63,0.9859,30.56,no,ROBUSTEZ 9 g: receta actual (RANSAC+suavizado) offset=0.65,autoexp/runs/ROB9v2_off0.65
2026-09-24 13:48,NZ_fuse_s0.01,-4.0 -2.0 -1.5 -0.5,64,39.02,35.48,0.9900,31.87,no,"RUIDO sigma=0.01: fusion TPS robusta + DIP, guarda 0.04",autoexp/runs/NZ_fuse_s0.01
2026-09-24 13:49,NZ_tps_s0.01,-4.0 -2.0 -1.5 -0.5,64,38.31,35.02,0.9833,32.22,no,RUIDO sigma=0.01: solo TPS robusta (mismos puntos que DIP),autoexp/runs/NZ_tps_s0.01
2026-09-24 13:49,NZ_fuse_s0.03,-4.0 -2.0 -1.5 -0.5,64,34.89,33.64,0.9816,28.49,no,"RUIDO sigma=0.03: fusion TPS robusta + DIP, guarda 0.08",autoexp/runs/NZ_fuse_s0.03
2026-09-24 13:49,NZ_tps_s0.03,-4.0 -2.0 -1.5 -0.5,64,34.23,32.44,0.9627,28.26,no,RUIDO sigma=0.03: solo TPS robusta (mismos puntos que DIP),autoexp/runs/NZ_tps_s0.03
2026-09-24 13:51,prof_b20_d35,-4.0 -2.0 -1.5 -0.5,64,33.29,31.68,0.9768,25.71,no,"perfil de rampa pooleado (isotonico) + TPS residuo, band=20 dmax=35",autoexp/runs/prof_b20_d35
2026-09-24 13:52,prof_b12_d35,-4.0 -2.0 -1.5 -0.5,64,33.88,32.30,0.9810,25.92,no,"perfil de rampa pooleado (isotonico) + TPS residuo, band=12 dmax=35",autoexp/runs/prof_b12_d35
2026-09-24 13:52,prof_b30_d45,-4.0 -2.0 -1.5 -0.5,64,33.18,31.44,0.9730,25.57,no,"perfil de rampa pooleado (isotonico) + TPS residuo, band=30 dmax=45",autoexp/runs/prof_b30_d45
2026-09-24 13:56,VAL9_actual,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,39.98,35.69,0.9843,33.35,no,"VALIDACION 9 g: receta tal como queda en el codigo (defaults actuales, biseccion en lote)",autoexp/runs/VAL9_actual
2026-09-24 13:58,NZ_fuse_s0.05,-4.0 -2.0 -1.5 -0.5,64,32.62,31.24,0.9678,27.15,no,RUIDO sigma=0.05: fusion + guarda 0.12,autoexp/runs/NZ_fuse_s0.05
2026-09-24 13:58,NZ_tps_s0.05,-4.0 -2.0 -1.5 -0.5,64,31.41,30.74,0.9387,26.76,no,RUIDO sigma=0.05: solo TPS robusta,autoexp/runs/NZ_tps_s0.05
2026-09-24 14:58,bestof_k2_tesis_franja_fuse,-4.0 -2.0 -0.5,64,42.90,39.66,0.9905,35.99,SI,"mejor de k DIP por residuo (k2_tesis_franja (t1,t4)) + fusion",autoexp/runs/bestof_k2_tesis_franja_fuse
2026-09-24 14:58,bestof_k2_tesis_ceros_fuse,-4.0 -2.0 -0.5,64,42.19,39.10,0.9894,35.07,SI,"mejor de k DIP por residuo (k2_tesis_ceros (t2,t5)) + fusion",autoexp/runs/bestof_k2_tesis_ceros_fuse
2026-09-24 14:58,bestof_k_todas_fuse,-4.0 -2.0 -0.5,64,42.72,39.10,0.9907,35.72,SI,mejor de k DIP por residuo (k_todas) + fusion,autoexp/runs/bestof_k_todas_fuse
2026-09-24 15:23,OOD_base_grid_tps,2.0 4.0 gauss himmelblau rosenbrock,64,33.78,23.71,0.9376,29.34,no,FUERA DE MUESTRA: grilla 8x8 + TPS,autoexp/runs/OOD_base_grid_tps
2026-09-24 15:23,OOD_receta,2.0 4.0 gauss himmelblau rosenbrock,64,32.80,22.99,0.9178,31.27,no,FUERA DE MUESTRA: receta actual (supuestos de forma),autoexp/runs/OOD_receta
2026-09-24 15:24,OOD_auto,2.0 4.0 gauss himmelblau rosenbrock,64,32.96,22.99,0.9291,31.27,no,FUERA DE MUESTRA: reconstruccion auto (chequea supuestos),autoexp/runs/OOD_auto
2026-09-24 15:26,OOD_auto2,2.0 4.0 gauss himmelblau rosenbrock,64,35.96,24.93,0.9566,30.92,no,FUERA DE MUESTRA: muestreo y reconstruccion que chequean supuestos,autoexp/runs/OOD_auto2
2026-09-24 15:29,VAL9_auto,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,40.62,36.20,0.9842,34.22,no,VALIDACION 9 g: reconstruccion auto (chequea supuestos),autoexp/runs/VAL9_auto
2026-09-24 15:32,autoX_verts,-2.5 -2.0 -1.5 -1.0,64,38.71,37.66,0.9811,31.43,no,auto: LOO elige vert entre 1/.8/.6/.4,autoexp/runs/autoX_verts
2026-09-24 15:35,autoX_full,-2.5 -2.0 -1.5 -1.0,64,38.30,36.37,0.9822,31.08,no,auto: LOO elige entre vert + franja + suavizado,autoexp/runs/autoX_full
2026-09-24 15:41,VAL9_F_seed42_auto,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,41.18,37.80,0.9886,34.78,no,"VALIDACION 9 g: fusion con guarda, seed42_auto",autoexp/runs/VAL9_F_seed42_auto
2026-09-24 15:41,VAL9_F_bestof2_cliff,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,41.19,37.24,0.9888,34.71,no,"VALIDACION 9 g: fusion con guarda, bestof2_cliff",autoexp/runs/VAL9_F_bestof2_cliff
2026-09-24 15:45,VAL9_F_bestof2_auto,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,41.26,37.67,0.9889,34.72,no,"VALIDACION 9 g: fusion con guarda, bestof2_auto",autoexp/runs/VAL9_F_bestof2_auto
2026-09-24 15:47,WARP_base_grid_tps,wbajo_m0p5 wbajo_m2p0 wbajo_m4p0 wcurva2_m0p5 wcurva2_m2p0 wcurva2_m4p0 wcurva_m0p5 wcurva_m2p0 wcurva_m4p0 wempinado_m0p5 wempinado_m2p0 wempinado_m4p0 ws_m0p5 ws_m2p0 ws_m4p0,64,24.54,20.48,0.8767,17.66,no,DEFORMADOS: grilla 8x8 + TPS,autoexp/runs/WARP_base_grid_tps
2026-09-24 15:53,WARP_receta_auto,wbajo_m0p5 wbajo_m2p0 wbajo_m4p0 wcurva2_m0p5 wcurva2_m2p0 wcurva2_m4p0 wcurva_m0p5 wcurva_m2p0 wcurva_m4p0 wempinado_m0p5 wempinado_m2p0 wempinado_m4p0 ws_m0p5 ws_m2p0 ws_m4p0,64,31.65,23.46,0.9566,23.79,no,DEFORMADOS: receta actual (auto),autoexp/runs/WARP_receta_auto
2026-09-24 16:00,WARP_receta_curva,wbajo_m0p5 wbajo_m2p0 wbajo_m4p0 wcurva2_m0p5 wcurva2_m2p0 wcurva2_m4p0 wcurva_m0p5 wcurva_m2p0 wcurva_m4p0 wempinado_m0p5 wempinado_m2p0 wempinado_m4p0 ws_m0p5 ws_m2p0 ws_m4p0,64,33.39,23.53,0.9679,25.48,no,DEFORMADOS: receta con borde curvo (RANSAC grado 1-3),autoexp/runs/WARP_receta_curva
2026-09-24 16:08,WARP_receta_curva_ref,wbajo_m0p5 wbajo_m2p0 wbajo_m4p0 wcurva2_m0p5 wcurva2_m2p0 wcurva2_m4p0 wcurva_m0p5 wcurva_m2p0 wcurva_m4p0 wempinado_m0p5 wempinado_m2p0 wempinado_m4p0 ws_m0p5 ws_m2p0 ws_m4p0,64,33.39,23.53,0.9678,25.51,no,DEFORMADOS: borde curvo + segundo paso de biseccion,autoexp/runs/WARP_receta_curva_ref
2026-09-24 16:20,WARP_v3,wbajo_m0p5 wbajo_m2p0 wbajo_m4p0 wcurva2_m0p5 wcurva2_m2p0 wcurva2_m4p0 wcurva_m0p5 wcurva_m2p0 wcurva_m4p0 wempinado_m0p5 wempinado_m2p0 wempinado_m4p0 ws_m0p5 ws_m2p0 ws_m4p0,64,33.42,25.71,0.9673,25.66,no,DEFORMADOS: borde poli/tramos + segundo paso de biseccion,autoexp/runs/WARP_v3
